Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
NC_002470.1,Turkey astrovirus,1997/12/19,Turkey astrovirus,Avastrovirus,Astroviridae,7003,complete,,"Turkey astrovirus, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales
NC_076715.1,rubber tree virus 1,2023/5/4,Capillovirus TRV1,Capillovirus,Betaflexiviridae,6811,complete,,"Rubber tree capillovirus 1 isolate RTCV1_HN/Qionghai, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_034205.1,Grapevine rupestris vein feathering virus,2017/3/14,Grapevine rupestris vein feathering virus,Marafivirus,Tymoviridae,6730,complete,,"Grapevine rupestris vein feathering virus isolate Mauzac, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_015229.1,Fig fleck-associated virus,2011/3/21,Fig fleck-associated virus,Maculavirus,Tymoviridae,6704,complete,,"Fig fleck-associated virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_012484.1,Grapevine Syrah virus 1,2009/3/31,Marafivirus syrahense,Marafivirus,Tymoviridae,6506,complete,,"Grapevine Syrah Virus-1, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_076928.1,Agave virus T,2023/5/4,Tepovirus AgVT,Tepovirus,Betaflexiviridae,6408,complete,,"Agave virus T isolate AT replicase (QKT08_gp1), movement protein (QKT08_gp2), and coat protein (QKT08_gp3) genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_001746.1,Kennedya yellow mosaic virus,1993/4/29,Tymovirus kennedyae,Tymovirus,Tymoviridae,6362,complete,,"Kennedya yellow mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_076460.1,Plasmopara viticola lesion associated mononegaambi virus 9,2023/5/4,Penicillimonavirus etaplasmoparae,Penicillimonavirus,Mymonaviridae,6223,complete,,"Plasmopara viticola lesion associated mononegaambi virus 9 isolate DMG-B_Contig8 RNA dependent RNA polymerase (QKO33_gp1) gene, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_009532.1,Okra mosaic virus,2007/6/7,Tymovirus abelmoschi,Tymovirus,Tymoviridae,6223,complete,,"Okra mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_015523.1,Asclepias asymptomatic virus,2011/7/3,Asclepias asymptomatic virus,Tymovirus,Tymoviridae,6175,complete,,"Asclepias asymptomatic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_012685.1,Culex pipiens densovirus,2009/5/14,Protoambidensovirus dipteran1,Protoambidensovirus,Parvoviridae,5759,complete,,"Culex pipiens densovirus, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_076600.1,Yado-kari virus 4,2023/5/4,Betayadokarivirus yonbani,Betayadokarivirus,Yadokariviridae,5343,complete,,"Yado-kari virus 4 genes for RNA-dependent RNA polymerase, hypothetical protein, complete cds, contig: Pool-3_33",Orthornavirae,Pisuviricota,,Yadokarivirales
NC_025214.1,Botryosphaeria dothidea victorivirus 1,2014/10/4,Botryosphaeria dothidea victorivirus 1,Victorivirus,Totiviridae,5322,complete,,"Botryosphaeria dothidea victorivirus 1 isolate GY25, complete genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
NC_009224.1,Botryotinia fuckeliana totivirus 1,2007/3/27,Botryotinia fuckeliana totivirus 1,Totivirus,Totiviridae,5261,complete,,"Botryotinia fuckeliana totivirus 1, complete genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
NC_038928.1,Aspergillus foetidus slow virus 1,2018/8/24,Aspergillus foetidus slow virus 1,Victorivirus,Totiviridae,5194,complete,,"Aspergillus foetidus slow virus 1 CP gene and RdRp gene, genomic RNA",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
NC_003607.2,Helminthosporium victoriae virus 190S,1998/1/4,Helminthosporium victoriae virus 190S,Victorivirus,Totiviridae,5179,complete,,"Helminthosporium victoriae virus 190S, complete genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
NC_001963.1,Sphaeropsis sapinea RNA virus 1,1998/10/29,Sphaeropsis sapinea RNA virus 1,Victorivirus,Totiviridae,5163,complete,,"Sphaeropsis sapinea RNA virus 1, complete genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
NC_030392.1,Sclerotinia nivalis victorivirus 1,2016/6/30,Sclerotinia nivalis victorivirus 1,Victorivirus,Totiviridae,5162,complete,,"Sclerotinia nivalis victorivirus 1 isolate SsSn-1.v, complete genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
NC_005965.1,Gremmeniella abietina RNA virus L2,2004/7/9,Gremmeniella abietina RNA virus L2,Totivirus,Totiviridae,5129,complete,,"Gremmeniella abietina RNA virus L2, complete genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
NC_055164.1,Sorex minutus polyomavirus 1,2021/6/1,Alphapolyomavirus sominutus,Alphapolyomavirus,Polyomaviridae,5096,complete,,"Sorex minutus polyomavirus 1 isolate GER_#7607_MU10/2265, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_055162.1,Sorex araneus polyomavirus 1,2021/6/1,Alphapolyomavirus saraneus,Alphapolyomavirus,Polyomaviridae,5095,complete,,"Sorex araneus polyomavirus 1 isolate GER_#4608_MU/06/0215/MV, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_055163.1,Sorex coronatus polyomavirus 1,2021/6/1,Alphapolyomavirus socoronatus,Alphapolyomavirus,Polyomaviridae,5090,complete,,"Sorex coronatus polyomavirus 1 isolate #7586_MU08/1013, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_019851.1,Macaca fascicularis polyomavirus 1,2012/12/17,Alphapolyomavirus macacae,Alphapolyomavirus,Polyomaviridae,5087,complete,,"Macaca fascicularis polyomavirus 1, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_025894.1,Yellow baboon polyomavirus 1,2014/12/11,Alphapolyomavirus pacynocephalus,Alphapolyomavirus,Polyomaviridae,5064,complete,,"Yellow baboon polyomavirus 1 DNA, complete genome, isolate: BS20",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_025898.1,Alphapolyomavirus tertichlopygerythrus,2014/12/11,Alphapolyomavirus tertichlopygerythrus,Alphapolyomavirus,Polyomaviridae,5055,complete,,"Chlorocebus pygerythrus polyomavirus 3 DNA, complete genome, isolate: VMS95/VMS97",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_020890.1,Human polyomavirus 12,2013/4/2,Human polyomavirus 12,Alphapolyomavirus,Polyomaviridae,5033,complete,,"Human polyomavirus 12 strain hu1403, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_015150.1,Human polyomavirus 9,2011/3/25,Alphapolyomavirus nonihominis,Alphapolyomavirus,Polyomaviridae,5026,complete,,"Human polyomavirus 9, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_019857.1,Alphapolyomavirus sextipanos,2012/12/17,Alphapolyomavirus sextipanos,Alphapolyomavirus,Polyomaviridae,4994,complete,,"Pan troglodytes polyomavirus 6 isolate 5743, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_004764.2,Budgerigar fledgling disease virus - 1,2003/5/2,Gammapolyomavirus avis,Gammapolyomavirus,Polyomaviridae,4981,complete,,"Budgerigar fledgling disease virus - 1, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_019858.1,Alphapolyomavirus septipanos,2012/12/17,Alphapolyomavirus septipanos,Alphapolyomavirus,Polyomaviridae,4970,complete,,"Pan troglodytes polyomavirus 7 isolate 6350, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_001741.1,Chlamydiamicrovirus Chp1,1993/4/28,Chlamydiamicrovirus Chp1,Chlamydiamicrovirus,Microviridae,4877,complete,,"Chlamydia phage Chp1, complete genome",Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales
NC_020106.1,STL polyomavirus,2013/1/11,Deltapolyomavirus undecihominis,Deltapolyomavirus,Polyomaviridae,4776,complete,,"STL polyomavirus strain MA138, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales
NC_077148.1,Newlavirus,2023/5/4,Newlavirus,Protoparvovirus,Parvoviridae,4772,complete,,"Newlavirus strain FX25, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_033746.1,Amphibola crenata associated bacilladnavirus 1,2017/2/16,Protobacilladnavirus mudflat,Protobacilladnavirus,Bacilladnaviridae,4729,complete,,"Amphibola crenata associated bacilladnavirus 1 isolate GaBacV1, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Baphyvirales
NC_003873.1,Trichomonas vaginalis virus 2,2000/2/2,Trichomonas vaginalis virus 2,Trichomonasvirus,Totiviridae,4674,complete,,"Trichomonas vaginalis virus II, complete genome",Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales
NC_074525.1,ssRNA phage Gerhypos.1_6,2023/4/27,Weheuvirus geovicinum,Weheuvirus,Steitzviridae,4644,complete,,SsRNA phage Gerhypos.1_6 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_077038.1,Bactericera trigonica densovirus,2023/5/4,Diciambidensovirus hemipteran2,Diciambidensovirus,Parvoviridae,4631,complete,,"Bactericera trigonica densovirus, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_077176.1,Avonheates virus SG_4_10,2023/5/4,Kieseladnavirus titiko,Kieseladnavirus,Bacilladnaviridae,4604,complete,,"MAG: Avonheates virus SG_4_10, complete genome",Shotokuvirae,Cressdnaviricota,Arfiviricetes,Baphyvirales
NC_074365.1,ssRNA phage SRR6960549_5,2023/4/27,Hohrdovirus limadaptatum,Hohrdovirus,Steitzviridae,4583,complete,,SsRNA phage SRR6960549_5 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074076.1,ssRNA phage Gerhypos.2_34,2023/4/27,Psehatovirus edaphovicinum,Psehatovirus,Fiersviridae,4444,complete,,SsRNA phage Gerhypos.2_34 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_075988.1,Tusavirus 1,2023/5/4,Protoparvovirus incertum1,Protoparvovirus,Parvoviridae,4424,complete,,"Tusavirus 1 strain Tu491 NS1, putative VP1, and VP2 genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_074516.1,ssRNA phage Gephyllon.2_4,2023/4/27,Weheuvirus chthonenecus,Weheuvirus,Steitzviridae,4423,complete,,SsRNA phage Gephyllon.2_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_073902.1,ssRNA phage SRR7976299_8,2023/4/27,Cauhldivirus limenecus,Cauhldivirus,Fiersviridae,4380,complete,,SsRNA phage SRR7976299_8 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074198.1,ssRNA phage SRR5466725_5,2023/4/27,Pacehavirus pelovicinum,Pacehavirus,Blumeviridae,4359,complete,,SsRNA phage SRR5466725_5 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_073864.1,ssRNA phage Zoerhiza.1_26,2023/4/27,Andhaxevirus chorenecus,Andhaxevirus,Fiersviridae,4349,complete,,SsRNA phage Zoerhiza.1_26 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_009533.1,Maize white line mosaic virus,2007/6/7,Aureusvirus zeae,Aureusvirus,Tombusviridae,4293,complete,,"Maize white line mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales
NC_074414.1,ssRNA phage Zoerhiza.2_2,2023/4/27,Lehptavirus chorenecus,Lehptavirus,Steitzviridae,4291,complete,,SsRNA phage Zoerhiza.2_2 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_077066.1,Tilapia parvovirus,2023/5/4,Chaphamaparvovirus perciform1,Chaphamaparvovirus,Parvoviridae,4269,complete,,"Tilapia parvovirus strain TiPVC20160912 ORF1 (QKU47_gp1), NS1 (QKU47_gp2), NP (QKU47_gp3), ORF2 (QKU47_gp4), and VP1 (QKU47_gp5) genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_073819.1,ssRNA phage Esthiorhiza.2_7,2023/4/27,Pihngevirus agrivivens,Pihngevirus,Atkinsviridae,4265,complete,,SsRNA phage Esthiorhiza.2_7 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074157.1,ssRNA phage Zoerhiza.4_18,2023/4/27,Intasivirus terrenecus,Intasivirus,Solspiviridae,4265,complete,,SsRNA phage Zoerhiza.4_18 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074515.1,ssRNA phage Esthiorhiza.4_13,2023/4/27,Weheuvirus chthonadaptatum,Weheuvirus,Steitzviridae,4262,complete,,SsRNA phage Esthiorhiza.4_13 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_073790.1,ssRNA phage Gerhypos.4_10,2023/4/27,Hysdruvirus tellurihabitans,Hysdruvirus,Atkinsviridae,4257,complete,,SsRNA phage Gerhypos.4_10 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074546.1,ssRNA phage Zoerhiza.4_4,2023/4/27,Weheuvirus terrivicinum,Weheuvirus,Steitzviridae,4230,complete,,SsRNA phage Zoerhiza.4_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_073911.1,ssRNA phage SRR7976301_7,2023/4/27,Chahsmivirus lutadaptatum,Chahsmivirus,Fiersviridae,4228,complete,,SsRNA phage SRR7976301_7 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_076910.1,Snake melon asteroid mosaic virus,2023/5/4,Sobemovirus smamv,Sobemovirus,Solemoviridae,4225,complete,,"Snake melon asteroid mosaic virus isolate Su95-67, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_055465.1,Rat parvovirus 2,2021/6/1,Chaphamaparvovirus rodent2,Chaphamaparvovirus,Parvoviridae,4222,complete,,"Rat parvovirus 2 isolate 9 non-structural protein 1 (NS1) and capsid protein 1 (VP1) genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_074504.1,ssRNA phage SRR5466338_4,2023/4/27,Tehnicivirus pelovicinum,Tehnicivirus,Steitzviridae,4213,complete,,SsRNA phage SRR5466338_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_001726.1,Carrot mottle mimic virus,1996/6/12,Umbravirus carotae,Umbravirus,Tombusviridae,4201,complete,,"Carrot mottle mimic umbravirus (CMoMV) dsRNA1, complete genome",Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales
NC_011515.1,Carrot mottle virus,2008/11/3,Umbravirus maculacarotae,Umbravirus,Tombusviridae,4193,complete,,"Carrot mottle virus isolate Weddel, complete genome",Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales
NC_073934.1,ssRNA phage Gerhypos.4_13,2023/4/27,Dehcevirus soladaptatum,Dehcevirus,Fiersviridae,4175,complete,,SsRNA phage Gerhypos.4_13 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_055577.1,Physalis rugose mosaic virus,2021/6/1,Physalis rugose mosaic virus,Sobemovirus,Solemoviridae,4175,complete,,"Physalis rugose mosaic virus isolate Piracicaba, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_009017.1,Nootka lupine vein clearing virus,2007/2/20,Alphacarmovirus lupini,Alphacarmovirus,Tombusviridae,4172,complete,,"Nootka lupine vein-clearing virus, complete genome",Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales
NC_074258.1,ssRNA phage Esthiorhiza.2_11,2023/4/27,Bahnicevirus pedovicinum,Bahnicevirus,Steitzviridae,4160,complete,,SsRNA phage Esthiorhiza.2_11 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074017.1,ssRNA phage Gephyllon.4_4,2023/4/27,Mucrahivirus geohabitans,Mucrahivirus,Fiersviridae,4154,complete,,SsRNA phage Gephyllon.4_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
NC_074307.1,ssRNA phage Zoerhiza.1_7,2023/4/27,Gredihovirus humihabitans,Gredihovirus,Steitzviridae,4154,complete,,SsRNA phage Zoerhiza.1_7 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074541.1,ssRNA phage Gerhypos.4_53,2023/4/27,Weheuvirus tellurivivens,Weheuvirus,Steitzviridae,4136,complete,,SsRNA phage Gerhypos.4_53 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074277.1,ssRNA phage SRR6253161_4,2023/4/27,Bicehmovirus peladaptatum,Bicehmovirus,Steitzviridae,4112,complete,,SsRNA phage SRR6253161_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074529.1,ssRNA phage ESO000,2023/4/27,Weheuvirus paludicola,Weheuvirus,Steitzviridae,4110,complete,,SsRNA phage ESO000 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_077037.1,Macaca fascicularis chapparvovirus,2023/5/4,Chaphamaparvovirus primate2,Chaphamaparvovirus,Parvoviridae,4102,complete,,"Macaca fascicularis chapparvovirus isolate PPT003/MFS01 nonstructural protein NS2-P (QKU18_gp1) gene, partial cds; and nonstructural protein NS1 (QKU18_gp2) and capsid protein VP1 (QKU18_gp3) genes, complete cds",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_004553.3,Turnip rosette virus,2003/1/30,Turnip rosette virus,Sobemovirus,Solemoviridae,4086,complete,,"Turnip rosette virus isolate TRoV-1, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_074334.1,ssRNA phage Gerhypos.2_30,2023/4/27,Gredihovirus solivicinum,Gredihovirus,Steitzviridae,4079,complete,,SsRNA phage Gerhypos.2_30 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074304.1,ssRNA phage Zoerhiza.4_5,2023/4/27,Gredihovirus chorovicinum,Gredihovirus,Steitzviridae,4078,complete,,SsRNA phage Zoerhiza.4_5 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074614.1,ssRNA phage Gerhypos.4_1,2023/4/27,Gredihovirus geovivens,Gredihovirus,Steitzviridae,4067,complete,,SsRNA phage Gerhypos.4_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074235.1,ssRNA phage Zoerhiza.1_10,2023/4/27,Arctuvirus edaphovicinum,Arctuvirus,Steitzviridae,4064,complete,,SsRNA phage Zoerhiza.1_10 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074232.1,ssRNA phage Gerhypos.1_34,2023/4/27,Arctuvirus edaphenecus,Arctuvirus,Steitzviridae,4061,complete,,SsRNA phage Gerhypos.1_34 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074251.1,ssRNA phage Gerhypos.3_20,2023/4/27,Bahnicevirus geoenecus,Bahnicevirus,Steitzviridae,4058,complete,,SsRNA phage Gerhypos.3_20 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074316.1,ssRNA phage Esthiorhiza.2_16,2023/4/27,Gredihovirus neotellurivivens,Gredihovirus,Steitzviridae,4058,complete,,SsRNA phage Esthiorhiza.2_16 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_004995.1,Pea stem necrosis virus,2003/7/8,Gammacarmovirus pisi,Gammacarmovirus,Tombusviridae,4048,complete,,"Pea stem necrosis virus, complete genome",Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales
NC_074328.1,ssRNA phage Gerhypos.1_36,2023/4/27,Gredihovirus pedovicinum,Gredihovirus,Steitzviridae,4034,complete,,SsRNA phage Gerhypos.1_36 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074586.1,ssRNA phage Zoerhiza.2_4,2023/4/27,Gredihovirus agrivicinum,Gredihovirus,Steitzviridae,4026,complete,,SsRNA phage Zoerhiza.2_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_040562.1,Porcine parvovirus 7,2019/2/12,Chaphamaparvovirus ungulate1,Chaphamaparvovirus,Parvoviridae,3999,complete,,"Porcine parvovirus 7 isolate GX49, complete genome",Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales
NC_011187.1,Sowbane mosaic virus,2008/9/3,Sowbane mosaic virus,Sobemovirus,Solemoviridae,3983,complete,,"Rubus chlorotic mottle virus, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales
NC_074344.1,ssRNA phage Gerhypos.4_56,2023/4/27,Gredihovirus terricola,Gredihovirus,Steitzviridae,3960,complete,,SsRNA phage Gerhypos.4_56 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
NC_074302.1,ssRNA phage Gephyllon.1_8,2023/4/27,Gredihovirus arvadaptatum,Gredihovirus,Steitzviridae,3958,complete,,SsRNA phage Gephyllon.1_8 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
